id_review,caption,relative_date,retrieval_date,rating,username,n_review_user,n_photo_user,url_user,url_source
ChZDSUhNMG9nS0VJQ0FnSURDODU3MktREAE,,2 weeks ago,2020-10-26 23:03:25.102715,5.0,Ryan Dowling,0,0,https://www.google.com/maps/contrib/101532193393401077922/reviews?hl=en-AU
ChdDSUhNMG9nS0VJQ0FnSURDM2N6SDZRRRAB,,2 weeks ago,2020-10-26 23:03:25.103715,4.0,Jason Finch,0,0,https://www.google.com/maps/contrib/110478291888115386577/reviews?hl=en-AU
ChZDSUhNMG9nS0VJQ0FnSURDelpIcVZREAE,,2 weeks ago,2020-10-26 23:03:25.103715,5.0,Toni Kinniburgh,9,0,https://www.google.com/maps/contrib/100411467141459139307/reviews?hl=en-AU
ChdDSUhNMG9nS0VJQ0FnSURDOWZ5cXdBRRAB,Staff were very quick to give assistant. Made the shopping experience quick and easy. Very friendly and helpful staff. Much cheaper than other stores.,2 weeks ago,2020-10-26 23:03:25.104716,5.0,Rapunzal Levi,0,0,https://www.google.com/maps/contrib/109872004648448151938/reviews?hl=en-AU
ChZDSUhNMG9nS0VJQ0FnSURRbU5hVld3EAE,"Located at level 1 in Mcarthur Central Queen Street adjacent to Kfc. Upstairs portion is having Monitors, Gaming Headsets, Vinyls, Dvd's, Blu Rays and other stuff. Down stairs has got Telephone Section, IT, Speakers, headsets, watches etc. One of the Jbhifi's  Finest team working here. They are welcoming, Knowledgeable, hard working and fun loving  people. Busiest time is from 12 to 2 Pm so if you want to thoroughly check the product and ask many questions so this time is not for you, choose other time slot. Sales people are always eager to give you hand and help you out, try them and you will not be disappointed. This Jb and its team is my favorite.",3 weeks ago,2020-10-26 23:03:25.104716,5.0,yamin shah,0,0,https://www.google.com/maps/contrib/107325090938335916943/reviews?hl=en-AU
ChdDSUhNMG9nS0VJQ0FnSURDeWJtM3Z3RRAB,"Helpful, as usual complex relationship between checkout and door",3 weeks ago,2020-10-26 23:03:25.105715,4.0,William Liley,0,0,https://www.google.com/maps/contrib/112006276117532622333/reviews?hl=en-AU
ChZDSUhNMG9nS0VJQ0FnSURDMGRtR0xBEAE,,3 weeks ago,2020-10-26 23:03:25.105715,5.0,Nick Vallis,1,0,https://www.google.com/maps/contrib/108151545784435550615/reviews?hl=en-AU
ChZDSUhNMG9nS0VJQ0FnSURDbnRQNUN3EAE,,4 weeks ago,2020-10-26 23:03:25.105715,5.0,Nathan Bassett,0,0,https://www.google.com/maps/contrib/113248407156902946743/reviews?hl=en-AU
ChZDSUhNMG9nS0VJQ0FnSURDNXA2dElnEAE,,a month ago,2020-10-26 23:03:25.106715,5.0,Jhojan Galviz,0,0,https://www.google.com/maps/contrib/111264545563454239688/reviews?hl=en-AU
ChZDSUhNMG9nS0VJQ0FnSURDbk9iMVdBEAE,Good range of products and friendly staff,a month ago,2020-10-26 23:03:25.106715,4.0,Alex Avila,0,0,https://www.google.com/maps/contrib/105092073345187804387/reviews?hl=en-AU
ChZDSUhNMG9nS0VJQ0FnSURDek02QUxBEAE,,a month ago,2020-10-26 23:03:31.311935,5.0,Eman Kanafani,1,0,https://www.google.com/maps/contrib/107072819821222807589/reviews?hl=en-AU
ChZDSUhNMG9nS0VJQ0FnSURDak1IalJnEAE,,a month ago,2020-10-26 23:03:31.311935,4.0,나유승,0,0,https://www.google.com/maps/contrib/116155243222341946124/reviews?hl=en-AU
ChdDSUhNMG9nS0VJQ0FnSURDMU9mbTZ3RRAB,,a month ago,2020-10-26 23:03:31.311935,5.0,John van den Eertwegh,6,0,https://www.google.com/maps/contrib/101056127688359548820/reviews?hl=en-AU
ChdDSUhNMG9nS0VJQ0FnSURDOEphVHhRRRAB,,a month ago,2020-10-26 23:03:31.312935,5.0,Russ Thorsby,1,0,https://www.google.com/maps/contrib/116786148923495822230/reviews?hl=en-AU
ChdDSUhNMG9nS0VJQ0FnSURDc0xPUS1nRRAB,Best service in the world of electronics,a month ago,2020-10-26 23:03:31.312935,5.0,Alexa Gradovich,10,0,https://www.google.com/maps/contrib/111633021152547356694/reviews?hl=en-AU
ChdDSUhNMG9nS0VJQ0FnSUNDN191ZjRRRRAB,,a month ago,2020-10-26 23:03:31.313934,3.0,Priscilla Lopez,0,0,https://www.google.com/maps/contrib/100541619669595463833/reviews?hl=en-AU
ChZDSUhNMG9nS0VJQ0FnSUNDcjhTU1RnEAE,,a month ago,2020-10-26 23:03:31.313934,5.0,Nadeem Dhanse,0,0,https://www.google.com/maps/contrib/109613114296112708892/reviews?hl=en-AU
ChdDSUhNMG9nS0VJQ0FnSUNDOV9feHFBRRAB,Complicated place to get around !!,a month ago,2020-10-26 23:03:31.313934,3.0,Leo Psara,0,0,https://www.google.com/maps/contrib/100430043233717911414/reviews?hl=en-AU
ChdDSUhNMG9nS0VJQ0FnSUNDcDhxbi1nRRAB,Great prices great range of products can't wait to go back on Monday,a month ago,2020-10-26 23:03:31.314936,5.0,Clinton Wade,0,0,https://www.google.com/maps/contrib/100284133193175552002/reviews?hl=en-AU
ChdDSUhNMG9nS0VJQ0FnSUNDdS02NmdRRRAB,Excellent service and product knowledge,a month ago,2020-10-26 23:03:31.314936,5.0,Kris Barton,0,0,https://www.google.com/maps/contrib/103139337198026797773/reviews?hl=en-AU
