id_review,caption,relative_date,retrieval_date,rating,username,n_review_user,n_photo_user,url_user,user_image,url_source
ChdDSUhNMG9nS0VJQ0FnSURDcF8zdHJnRRAB,"Great service from both Matt and Veronica!  Went into the store a few times to look at phones and they were both very attentive and happy to help, filling me in on the details of the phones and deals they had on offer.  Matt went above and beyond, even staying back after hours to complete the purchase, really do appreciate it!  Both Matt and Veronica, are great examples of what customer service should be, and are a real asset to the JB HI-FI MacArthur Central store and to JB HI-FI as a whole.  Thank you again!  (P.s. thanks to the security guy for being so kind with my mother who was waiting out front)",2 weeks ago,2020-11-02 13:21:00.218257,5.0,Webster R,1,https://lh5.googleusercontent.com/-9F84ED_kTrA/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmS4PEor58NP3vTUUC1atgYR1ghIA/w36-h36-p-c0x00000000-rp/photo.jpg,https://www.google.com/maps/contrib/117766426501465968245/reviews?hl=en-AU
ChZDSUhNMG9nS0VJQ0FnSURDcC0ycFBREAE,,2 weeks ago,2020-11-02 13:21:00.218257,5.0,Cassie Labruniy,0,https://lh3.googleusercontent.com/a-/AOh14Gh0CObfxncefibnyiIACARgqn5eBqXimD2S5cVDkHg=w36-h36-p-c0x00000000-rp,https://www.google.com/maps/contrib/117008755975606240516/reviews?hl=en-AU
ChdDSUhNMG9nS0VJQ0FnSURDaDZXTC1BRRAB,Friendly and very professional staff,2 weeks ago,2020-11-02 13:21:00.219258,5.0,NeiloAquaterra,0,https://lh3.googleusercontent.com/a-/AOh14GhEPq5o0dwVtFE60tqPInyZvV_Fx15xD7lcankb0Is=w36-h36-p-c0x00000000-rp,https://www.google.com/maps/contrib/111551378149955338391/reviews?hl=en-AU
ChZDSUhNMG9nS0VJQ0FnSURDcV95ZWFnEAE,,2 weeks ago,2020-11-02 13:21:00.219258,5.0,Huey Phillips-Close,1,https://lh3.googleusercontent.com/a-/AOh14GgAxoWhAsmqrRS4a8BSaZNrhyWGABNEYdLUZ3P3=w36-h36-p-c0x00000000-rp,https://www.google.com/maps/contrib/114489510509686388332/reviews?hl=en-AU
ChZDSUhNMG9nS0VJQ0FnSURDODU3MktREAE,,3 weeks ago,2020-11-02 13:21:00.220258,5.0,Ryan Dowling,0,https://lh3.googleusercontent.com/a-/AOh14GhtUVYWS8sgymyRFuwNOYVD4u4RtbgrKdeHeZ-ubA=w36-h36-p-c0x00000000-rp,https://www.google.com/maps/contrib/101532193393401077922/reviews?hl=en-AU
ChdDSUhNMG9nS0VJQ0FnSURDM2N6SDZRRRAB,,3 weeks ago,2020-11-02 13:21:00.220258,4.0,Jason Finch,0,https://lh3.googleusercontent.com/a-/AOh14Gi6gKH104mrBJNZyh0E8-EhRdB0kMW5E57GqzZ9=w36-h36-p-c0x00000000-rp,https://www.google.com/maps/contrib/110478291888115386577/reviews?hl=en-AU
ChZDSUhNMG9nS0VJQ0FnSURDelpIcVZREAE,,3 weeks ago,2020-11-02 13:21:00.221257,5.0,Toni Kinniburgh,9,https://lh3.googleusercontent.com/a-/AOh14GjQHkUM7rLsJ4x3LQtAQ3eNLJhcFBq5jqWrwMxiVg=w36-h36-p-c0x00000000-rp,https://www.google.com/maps/contrib/100411467141459139307/reviews?hl=en-AU
ChdDSUhNMG9nS0VJQ0FnSURDOWZ5cXdBRRAB,Staff were very quick to give assistant. Made the shopping experience quick and easy. Very friendly and helpful staff. Much cheaper than other stores.,3 weeks ago,2020-11-02 13:21:00.221257,5.0,Rapunzal Levi,0,https://lh5.googleusercontent.com/-xiNWNk20vAA/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclB4xv27ThBC07nbBWq90DPyrIJvQ/w36-h36-p-c0x00000000-rp/photo.jpg,https://www.google.com/maps/contrib/109872004648448151938/reviews?hl=en-AU
ChZDSUhNMG9nS0VJQ0FnSURRbU5hVld3EAE,"Located at level 1 in Mcarthur Central Queen Street adjacent to Kfc. Upstairs portion is having Monitors, Gaming Headsets, Vinyls, Dvd's, Blu Rays and other stuff. Down stairs has got Telephone Section, IT, Speakers, headsets, watches etc. One of the Jbhifi's  Finest team working here. They are welcoming, Knowledgeable, hard working and fun loving  people. Busiest time is from 12 to 2 Pm so if you want to thoroughly check the product and ask many questions so this time is not for you, choose other time slot. Sales people are always eager to give you hand and help you out, try them and you will not be disappointed. This Jb and its team is my favorite.",4 weeks ago,2020-11-02 13:21:00.222256,5.0,yamin shah,0,https://lh3.googleusercontent.com/a-/AOh14GgCtO_cpZaKYpZoOQsJOjerj518jraDBnmW7c8x83g=w36-h36-p-c0x00000000-rp,https://www.google.com/maps/contrib/107325090938335916943/reviews?hl=en-AU
ChdDSUhNMG9nS0VJQ0FnSURDeWJtM3Z3RRAB,"Helpful, as usual complex relationship between checkout and door",4 weeks ago,2020-11-02 13:21:00.222256,4.0,William Liley,0,https://lh3.googleusercontent.com/a-/AOh14GgRReWVaOsUuYCBm9oXyh-1NC8Y9zclrkeDixlRtg=w36-h36-p-c0x00000000-rp,https://www.google.com/maps/contrib/112006276117532622333/reviews?hl=en-AU
