id_review,caption,relative_date,retrieval_date,rating,username,n_review_user,n_photo_user,url_user,url_source
ChZDSUhNMG9nS0VJQ0FnSURDMTR2TE9nEAE,,a week ago,2020-10-26 23:04:09.549001,5.0,Preeti Chuttani,4,0,https://www.google.com/maps/contrib/103688933834168649105/reviews?hl=en-AU
ChZDSUhNMG9nS0VJQ0FnSURDcS16T0ZREAE,,2 weeks ago,2020-10-26 23:04:09.550001,4.0,Malcolm James,4,0,https://www.google.com/maps/contrib/113020697287805834484/reviews?hl=en-AU
ChZDSUhNMG9nS0VJQ0FnSURDcTdEZURnEAE,,2 weeks ago,2020-10-26 23:04:09.550001,5.0,kansara rahul,3,0,https://www.google.com/maps/contrib/100528853563257196782/reviews?hl=en-AU
ChdDSUhNMG9nS0VJQ0FnSURDazdHRTF3RRAB,,2 weeks ago,2020-10-26 23:04:09.550001,5.0,Julie Omanski,0,0,https://www.google.com/maps/contrib/103048229327000683170/reviews?hl=en-AU
ChdDSUhNMG9nS0VJQ0FnSURDazRiZy1BRRAB,,2 weeks ago,2020-10-26 23:04:09.551001,4.0,Ryan Bennett,0,0,https://www.google.com/maps/contrib/110224072683127726155/reviews?hl=en-AU
ChZDSUhNMG9nS0VJQ0FnSURDb19tYlhBEAE,,2 weeks ago,2020-10-26 23:04:09.551001,5.0,Hrishikesh Arvikar,0,0,https://www.google.com/maps/contrib/109605984100947803532/reviews?hl=en-AU
ChZDSUhNMG9nS0VJQ0FnSURDZ182SUVREAE,Worst customer service ever,2 weeks ago,2020-10-26 23:04:09.552001,1.0,Sandip Budha,2,0,https://www.google.com/maps/contrib/117139436051364020268/reviews?hl=en-AU
ChdDSUhNMG9nS0VJQ0FnSURDN2Fha3RnRRAB,,2 weeks ago,2020-10-26 23:04:09.552001,4.0,Georgina Sulley-Beales,0,0,https://www.google.com/maps/contrib/117052277101473850438/reviews?hl=en-AU
ChZDSUhNMG9nS0VJQ0FnSURDcmVUTk5nEAE,Great place.,2 weeks ago,2020-10-26 23:04:09.553001,5.0,Alicia Hyche,0,0,https://www.google.com/maps/contrib/114037242332101293660/reviews?hl=en-AU
ChZDSUhNMG9nS0VJQ0FnSURDeGRtb0VBEAE,,3 weeks ago,2020-10-26 23:04:15.723140,5.0,Maria Fernanda Barros Borges,1,0,https://www.google.com/maps/contrib/102032933535146673913/reviews?hl=en-AU
ChdDSUhNMG9nS0VJQ0FnSURDaGJxXzd3RRAB,,3 weeks ago,2020-10-26 23:04:15.723140,5.0,Justin Giebels,0,0,https://www.google.com/maps/contrib/112767675785469521429/reviews?hl=en-AU
ChdDSUhNMG9nS0VJQ0FnSURDc2ZDd25BRRAB,Very accommodating staff.,3 weeks ago,2020-10-26 23:04:15.724139,4.0,Michael Clarke,64,0,https://www.google.com/maps/contrib/108193745314828735087/reviews?hl=en-AU
ChdDSUhNMG9nS0VJQ0FnSURDdnZlVTB3RRAB,,3 weeks ago,2020-10-26 23:04:15.724139,3.0,lhaastdaiz,1,0,https://www.google.com/maps/contrib/106309571468823788211/reviews?hl=en-AU
ChZDSUhNMG9nS0VJQ0FnSURDdG9YUk5nEAE,,a month ago,2020-10-26 23:04:15.725141,5.0,Richard Francia,2,0,https://www.google.com/maps/contrib/111110810827832322792/reviews?hl=en-AU
ChZDSUhNMG9nS0VJQ0FnSURDMXFlZ2RnEAE,,a month ago,2020-10-26 23:04:15.725141,4.0,Risia Azevedo,0,0,https://www.google.com/maps/contrib/111192352858544963287/reviews?hl=en-AU
ChdDSUhNMG9nS0VJQ0FnSURDLXBmWm9RRRAB,,a month ago,2020-10-26 23:04:15.725141,5.0,Christopher Kendall,21,0,https://www.google.com/maps/contrib/107910336303476307276/reviews?hl=en-AU
ChZDSUhNMG9nS0VJQ0FnSURDc3M2UUpBEAE,,a month ago,2020-10-26 23:04:15.726139,4.0,Aundy Mahesh K,1,0,https://www.google.com/maps/contrib/104389837682532649520/reviews?hl=en-AU
ChdDSUhNMG9nS0VJQ0FnSURDNHNISjRBRRAB,,a month ago,2020-10-26 23:04:15.726139,4.0,Tony Spencer,18,0,https://www.google.com/maps/contrib/105026647398055436677/reviews?hl=en-AU
ChdDSUhNMG9nS0VJQ0FnSURDNG83dmx3RRAB,,a month ago,2020-10-26 23:04:15.727140,5.0,Torah Pasfield,0,0,https://www.google.com/maps/contrib/106220471311784770293/reviews?hl=en-AU
